"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_25_26";"Titu_25_26";"Nombre_Matchs_Equipe_25_26";"Pourcentage_titu_25_26";"Temps_de_jeu_25_26";"Buts_25_26";"Passes_25_26";"Division_25_26";"Groupes_25_26";"Pays_25_26";"Club_24_25";"Titu_24_25";"Nombre_Matchs_Equipe_24_25";"Pourcentage_titu_24_25";"Temps_de_jeu_24_25";"Buts_24_25";"Passes_24_25";"Division_24_25";"Groupes_24_25";"Pays_24_25";"Club_23_24";"Titu_23_24";"Nombre_Matchs_Equipe_23_24";"Pourcentage_titu_23_24";"Temps_de_jeu_23_24";"Buts_23_24";"Passes_23_24";"Division_23_24";"Groupes_23_24";"Pays_23_24";"Club_22_23";"Titu_22_23";"Nombre_Matchs_Equipe_22_23";"Pourcentage_titu_22_23";"Temps_de_jeu_22_23";"Buts_22_23";"Passes_22_23";"Division_22_23";"Groupes_22_23";"Pays_22_23";"Fin_contrat"
"Pain";"Ilan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1080;0;0;1710;3;0;0;"Kemari";"";"https://www.transfermarkt.fr/ilan-pain/profil/spieler/1289515";"3 janv. 2007 (19)";"";"";" / ";"FC Lorient";"";"1,90 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";17;36;0,47;1530;0;0;"N2";"A";"France";"FC Lorient U19";14;26;0,54;1260;0;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Fofana";"Bahliseny";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1440;1260;0;1702;0;0;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/bahliseny-fofana/profil/spieler/1169939";"4 août 2007 (18)";"";"";" / ";"";"";"1,92 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";20;34;0,59;1800;0;0;"N2";"A";"France";"FC Lorient B";18;42;0,43;1620;0;0;"N3";"VL";"France";"FC Lorient U19";11;31;0,35;982;0;0;"U19 NAT";"F";"France";"FC Lorient U19";0;1;0;0;0;0;"U19 NAT";"C";"France";""
"Leaudais";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/1180573-1741356873.png?lm=1";"France";0;0;0;2696;0;69;1800;9;0;0;NA;"";"https://www.transfermarkt.fr/lucas-leaudais/profil/spieler/1180573";"26 sept. 2004 (21)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"SC Air Bel";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";13;67;0,19;1169;1;0;"N2";"A";"France";"Sporting Club de Toulon";16;30;0,53;1527;1;1;"N2";"A";"France";"SC Aubagne Air Bel";1;7;0,14;69;0;0;"N2";"A";"France";"SC Air Bel U19 (-2025)";20;27;0,74;1800;0;0;"U19 NAT";"D";"France";""
"Akakpo";"Izak";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Togo";0;0;334;1209;2626;115;0;5;0;2;"FERGIETIME";"";"https://www.transfermarkt.fr/izak-akakpo/profil/spieler/1079441";"28 févr. 2004 (22)";"";"";" / ";"Dijon FCO";"";"1,88 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;52;0,29;1209;0;0;"N2";"A";"France";"Dijon FCO B";21;63;0,33;1864;0;0;"N3";"HF";"France";"Dijon FCO B";11;26;0,42;903;2;0;"N3";"BF";"France";"Dijon FCO B";3;26;0,12;308;0;0;"N3";"BF";"France";""
"Marchal";"Noam";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;328;940;0;1196;7;0;0;"USM GROUP";"";"https://www.transfermarkt.fr/noam-marchal/profil/spieler/1178884";"20 mars 2006 (20)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"FC Lorient";"";"1,86 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";2;30;0,07;328;1;0;"N2";"A";"France";"FC Lorient B";2;27;0,07;189;1;0;"N3";"VL";"France";"FC Metz U19";19;54;0,35;1702;1;0;"U19 NAT";"B";"France";"FC Metz U19";3;5;0,6;245;1;0;"U19 NAT";"B";"France";""
"Siba";"Stevan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1650;1271;0;2290;9;1;0;NA;"";"https://www.transfermarkt.fr/stevan-siba/profil/spieler/1047105";"31 déc. 2006 (19)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;67;0,22;1411;0;0;"N2";"A";"France";"FC Lorient B";15;26;0,58;1271;0;0;"N3";"VL";"France";"FC Lorient U19";25;36;0,69;2161;0;0;"U19 NAT";"F";"France";"FC Lorient U19";4;5;0,8;278;1;0;"U19 NAT";"C";"France";""
"Borval";"Cyril";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2267;3519;0;1883;19;1;0;NA;"";"https://www.transfermarkt.fr/cyril-borval/profil/spieler/1080516";"30 janv. 2005 (21)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Stade Rennais FC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;30;0,5;1300;1;0;"N2";"A";"France";"Stade Rennais FC B";20;26;0,77;1938;0;0;"N3";"VL";"France";"Stade Rennais FC B";21;29;0,72;1851;1;0;"N3";"BR";"France";"Stade Rennais FC B";29;47;0,62;2580;1;0;"N2";"A";"France";""
"Monnier";"Isaac";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1385;1296;33;1669;10;0;1;"ISF SPORTS";"";"https://www.transfermarkt.fr/isaac-monnier/profil/spieler/1169128";"9 sept. 2006 (19)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";16;63;0,25;1418;0;0;"N2";"A";"France";"FC Lorient B";15;28;0,54;1476;0;1;"N3";"VL";"France";"FC Lorient U19";13;31;0,42;1267;0;0;"U19 NAT";"F";"France";"FC Lorient U19";2;5;0,4;222;0;0;"U19 NAT";"C";"France";""
"Le";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1133;687;0;2187;7;0;0;"Ltma Consulting";"";"https://www.transfermarkt.fr/noah-le-gal/profil/spieler/1176375";"23 avr. 2007 (19)";"Arrière gauche";"Milieu droit";"Arrière gauche / Milieu droit";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";14;54;0,26;1407;1;0;"N2";"A";"France";"FC Lorient B";12;31;0,39;1137;0;0;"N3";"VL";"France";"FC Lorient U19";16;31;0,52;1463;0;0;"U19 NAT";"F";"France";"";0;0;0;0;0;0;"";"";"";""
"Brault";"Matis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;381;1700;512;0;1;0;0;NA;"";"https://www.transfermarkt.fr/matis-brault/profil/spieler/965580";"30 déc. 2003 (22)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"USJA Carquefou";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";5;30;0,17;381;0;0;"N2";"A";"France";"US Saint-Philbert-de-Grand-Lieu";24;31;0,77;2122;2;4;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
