"NOMS";"PRENOMS";"PHOTOS";"NATIONALITE";"Temps_L1";"Temps_L2";"Temps_N1";"Temps_N2";"Temps_N3";"Temps_Coupe_France";"Temps_Etranger_Jeunes";"Cartons_jaunes";"Dont_Second_jaunes";"Cartons_rouges";"Agent";"Valeur_Marchande";"URL_Profil";"Date_Naissance";"Position_Principale";"Position_Secondaire";"Position_Complete";"Forme_A";"Pied_Fort";"Taille";"Club_actuel";"Photo_Club";"Pays_Club_actuel";"Club_En_Cours";"Titu_En_Cours";"Apparition_Groupe_En_Cours";"Pourcentage_titu_En_Cours";"Temps_de_jeu_En_Cours";"Buts_En_Cours";"Passes_En_Cours";"Division_En_Cours";"Groupes_En_Cours";"Pays_En_Cours";"Club_N_1";"Titu_N_1";"Apparition_Groupe_N_1";"Pourcentage_titu_N_1";"Temps_de_jeu_N_1";"Buts_N_1";"Passes_N_1";"Division_N_1";"Groupes_N_1";"Pays_N_1";"Club_N_2";"Titu_N_2";"Apparition_Groupe_N_2";"Pourcentage_titu_N_2";"Temps_de_jeu_N_2";"Buts_N_2";"Passes_N_2";"Division_N_2";"Groupes_N_2";"Pays_N_2";"Club_N_3";"Titu_N_3";"Apparition_Groupe_N_3";"Pourcentage_titu_N_3";"Temps_de_jeu_N_3";"Buts_N_3";"Passes_N_3";"Division_N_3";"Groupes_N_3";"Pays_N_3";"Fin_contrat"
"Pain";"Ilan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1080;0;0;1710;3;0;0;"Kemari";"";"https://www.transfermarkt.fr/ilan-pain/profil/spieler/1289515";"3 janv. 2007 (19)";"Gardien de but";"";"Gardien de but / ";"FC Lorient";"";"1,90 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";17;22;0,77;1530;0;0;"N2";"A";"France";"FC Lorient U19";14;18;0,78;1260;0;0;"U19 NAT";"C";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Fofana";"Bahliseny";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1440;1260;0;1702;0;0;0;"FAIR SPORT MNG";"";"https://www.transfermarkt.fr/bahliseny-fofana/profil/spieler/1169939";"4 août 2007 (18)";"Gardien de but";"";"Gardien de but / ";"";"";"1,92 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";20;21;0,95;1800;0;0;"N2";"A";"France";"FC Lorient B";18;25;0,72;1620;0;0;"N3";"VL";"France";"FC Lorient U19";11;17;0,65;982;0;0;"U19 NAT";"C";"France";"FC Lorient U19";0;1;0;0;0;0;"U19 NAT";"C";"France";""
"Leaudais";"Lucas";"https://img.a.transfermarkt.technology/portrait/header/1180573-1741356873.png?lm=1";"France";0;0;0;2696;0;69;1800;9;0;0;NA;"";"https://www.transfermarkt.fr/lucas-leaudais/profil/spieler/1180573";"26 sept. 2004 (21)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"SC Air Bel";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";13;22;0,59;1169;1;0;"N2";"A";"France";"Sporting Club de Toulon";16;23;0,7;1527;1;1;"N2";"A";"France";"SC Aubagne Air Bel";1;3;0,33;69;0;0;"N2";"A";"France";"SC Air Bel U19 (-2025)";20;20;1;1800;0;0;"U19 NAT";"D";"France";""
"Akakpo";"Izak";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"Togo";0;0;334;1209;2626;115;0;5;0;2;"FERGIETIME";"";"https://www.transfermarkt.fr/izak-akakpo/profil/spieler/1079441";"28 févr. 2004 (22)";"Défenseur central";"";"Défenseur central / ";"Dijon FCO";"";"1,88 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;23;0,65;1209;0;0;"N2";"A";"France";"Dijon FCO";21;28;0,75;1864;0;0;"N1/L3";"";"France";"Dijon FCO B";11;15;0,73;903;2;0;"N3";"BF";"France";"Dijon FCO B";3;10;0,3;308;0;0;"N3";"BF";"France";""
"Marchal";"Noam";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;328;940;0;1196;7;0;0;"USM GROUP";"";"https://www.transfermarkt.fr/noam-marchal/profil/spieler/1178884";"20 mars 2006 (20)";"Défenseur central";"Milieu défensif";"Défenseur central / Milieu défensif";"FC Lorient";"";"1,86 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";2;10;0,2;328;1;0;"N2";"A";"France";"FC Lorient B";2;4;0,5;189;1;0;"N3";"VL";"France";"FC Metz B";19;28;0,68;1702;1;0;"N3";"GE";"France";"FC Metz U19";3;5;0,6;245;1;0;"U19 NAT";"B";"France";""
"Siba";"Stevan";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1650;1271;0;2290;9;1;0;NA;"";"https://www.transfermarkt.fr/stevan-siba/profil/spieler/1047105";"31 déc. 2006 (19)";"Défenseur central";"Arrière droit";"Défenseur central / Arrière droit";"FC Lorient";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;26;0,58;1411;0;0;"N2";"A";"France";"FC Lorient B";15;16;0,94;1271;0;0;"N3";"VL";"France";"FC Lorient U19";25;31;0,81;2161;0;0;"U19 NAT";"F";"France";"FC Lorient U19";4;5;0,8;278;1;0;"U19 NAT";"C";"France";""
"Borval";"Cyril";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2267;3519;0;1883;19;1;0;NA;"";"https://www.transfermarkt.fr/cyril-borval/profil/spieler/1080516";"30 janv. 2005 (21)";"Arrière gauche";"Milieu gauche";"Arrière gauche / Milieu gauche";"Stade Rennais FC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";15;19;0,79;1300;1;0;"N2";"A";"France";"Stade Rennais FC B";20;24;0,83;1938;0;0;"N3";"VL";"France";"Stade Rennais FC B";21;26;0,81;1851;1;0;"N3";"BR";"France";"Stade Rennais FC B";29;34;0,85;2580;1;0;"N2";"A";"France";""
"Monnier";"Isaac";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1385;1296;33;1669;10;0;1;"ISF SPORTS";"";"https://www.transfermarkt.fr/isaac-monnier/profil/spieler/1169128";"9 sept. 2006 (19)";"Arrière gauche";"Défenseur central";"Arrière gauche / Défenseur central";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient";16;25;0,64;1418;0;0;"L1";"";"France";"FC Lorient B";15;20;0,75;1476;0;1;"N3";"VL";"France";"FC Lorient U19";13;19;0,68;1267;0;0;"U19 NAT";"F";"France";"FC Lorient U19";2;5;0,4;222;0;0;"U19 NAT";"C";"France";""
"Le Gal";"Noah";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1133;687;0;2187;7;0;0;"Ltma Consulting";"";"https://www.transfermarkt.fr/noah-le-gal/profil/spieler/1176375";"23 avr. 2007 (19)";"Arrière gauche";"Milieu droit";"Arrière gauche / Milieu droit";"";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";14;27;0,52;1407;1;0;"N2";"A";"France";"FC Lorient B";12;23;0,52;1137;0;0;"N3";"VL";"France";"FC Lorient U19";16;21;0,76;1463;0;0;"U19 NAT";"F";"France";"";0;0;0;0;0;0;"";"";"";""
"Brault";"Matis";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;381;1700;512;0;1;0;0;NA;"";"https://www.transfermarkt.fr/matis-brault/profil/spieler/965580";"30 déc. 2003 (22)";"Arrière droit";"Milieu droit";"Arrière droit / Milieu droit";"USJA Carquefou";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";5;5;1;381;0;0;"N2";"A";"France";"US Saint-Philbert-de-Grand-Lieu";24;26;0,92;2122;2;4;"N3";"NA";"France";"";0;0;0;0;0;0;"";"";"";"";0;0;0;0;0;0;"";"";"";""
"Semenyo";"Jai";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"";0;0;0;77;0;0;841;4;0;0;NA;"";"https://www.transfermarkt.fr/jai-semenyo/profil/spieler/944651";"13 juil. 2003 (22)";"Arrière droit";"Arrière gauche";"Arrière droit / Arrière gauche";"";"";"1,82 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";1;2;0,5;77;0;0;"N2";"A";"France";"Eastleigh FC";7;35;0,2;749;1;0;"Division étrangère";"";"France";"Cardiff City";1;3;0,33;90;0;0;"Division étrangère";"";"Étranger";"Cardiff City";0;1;0;1;0;0;"Division étrangère";"";"Étranger";""
"Semedo";"Daniel";"https://img.a.transfermarkt.technology/portrait/header/1144121-1726095535.jpeg?lm=1";"Portugal";10;0;0;2132;606;0;0;7;0;0;"SAS ASSIST & GOAL";"";"https://www.transfermarkt.fr/daniel-semedo/profil/spieler/1144121";"25 oct. 2003 (22)";"Milieu central";"Milieu défensif";"Milieu central / Milieu défensif";"RC Grasse";"";"1,77 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";18;26;0,69;1431;1;0;"N2";"A";"France";"FC Lorient B";12;21;0,57;1046;0;0;"N3";"VL";"France";"RC Grasse";3;7;0,43;271;0;0;"N2";"A";"France";"RC Grasse";0;1;0;0;0;0;"N2";"C";"France";""
"Diop";"Samba";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;1250;671;0;1141;11;0;1;"USFA Management";"";"https://www.transfermarkt.fr/samba-diop/profil/spieler/1273019";"6 janv. 2006 (20)";"Milieu central";"Défenseur central";"Milieu central / Défenseur central";"";"";"1,89 m";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";12;19;0,63;1250;1;0;"N2";"A";"France";"FC Lorient B";14;26;0,54;1452;1;1;"N3";"VL";"France";"FC Versailles 78 U19";4;4;1;360;1;0;"Division étrangère";"";"France";"";0;0;0;0;0;0;"";"";"";""
"Belarbi";"Sohaib";"https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1";"France";0;0;0;2076;0;0;528;2;0;0;"Binary Sports Group";"";"https://www.transfermarkt.fr/sohaib-belarbi/profil/spieler/1159984";"15 juin 2005 (20)";"Milieu central";"Milieu offensif";"Milieu central / Milieu offensif";"Le Havre AC";"";"";"Lorient B";"https://tmssl.akamaized.net//images/wappen/normquad/16662.png?lm=1652787955";"France";"FC Lorient B";13;20;0,65;1120;0;0;"N2";"A";"France";"AS Beauvais Oise";10;14;0,71;956;2;0;"N2";"C";"France";"Le Havre AC U19";0;2;0;52;0;0;"U19 NAT";"A";"France";"US Orléans U19";5;12;0,42;476;1;0;"U19 NAT";"A";"France";""
